title,company
[Hybrid working] Scrum Master,ADI Consulting
Unity Developer,Mirai Labs
Kafka Developer,Collaboration Betters the World
Junior Android Developer,Motorist Pte Ltd
"Middle Front End Developer (ReactJS, Angular, English)",BMBSOFT Viet Nam
Product Developer II,Columbia Sportswear Company
Software Engineer for Training AI Data,G2i Inc.
